species,xc_id,chunk_index,file_path,duration_sec,source_file
Northern_Shoveler,XC481274-5302019,1,data/processed/Northern_Shoveler/XC481274-5302019_chunk001.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC481274-5302019,2,data/processed/Northern_Shoveler/XC481274-5302019_chunk002.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC481274-5302019,3,data/processed/Northern_Shoveler/XC481274-5302019_chunk003.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC481274-5302019,4,data/processed/Northern_Shoveler/XC481274-5302019_chunk004.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC481274-5302019,5,data/processed/Northern_Shoveler/XC481274-5302019_chunk005.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC481274-5302019,6,data/processed/Northern_Shoveler/XC481274-5302019_chunk006.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC481274-5302019,7,data/processed/Northern_Shoveler/XC481274-5302019_chunk007.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC481274-5302019,8,data/processed/Northern_Shoveler/XC481274-5302019_chunk008.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC481274-5302019,9,data/processed/Northern_Shoveler/XC481274-5302019_chunk009.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC481274-5302019,10,data/processed/Northern_Shoveler/XC481274-5302019_chunk010.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC481274-5302019,11,data/processed/Northern_Shoveler/XC481274-5302019_chunk011.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC481274-5302019,12,data/processed/Northern_Shoveler/XC481274-5302019_chunk012.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC481274-5302019,13,data/processed/Northern_Shoveler/XC481274-5302019_chunk013.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC481274-5302019,14,data/processed/Northern_Shoveler/XC481274-5302019_chunk014.wav,3.0,XC481274-5302019 1245 Shoveler.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,0,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk000.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,1,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk001.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,2,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk002.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,3,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk003.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,4,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk004.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,5,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk005.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,6,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk006.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,7,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk007.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,8,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk008.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,9,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk009.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,10,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk010.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,11,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk011.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,12,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk012.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,13,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk013.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,14,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk014.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,15,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk015.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,16,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk016.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,17,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk017.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,18,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk018.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,19,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk019.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,20,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk020.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,21,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk021.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,22,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk022.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,23,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk023.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,24,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk024.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,25,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk025.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,26,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk026.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,27,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk027.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,28,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk028.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,29,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk029.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,30,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk030.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,31,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk031.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,XC501879-SPACLY_180426_4191_Pigaulterie50,32,data/processed/Northern_Shoveler/XC501879-SPACLY_180426_4191_Pigaulterie50_chunk032.wav,3.0,XC501879-SPACLY_180426_4191_Pigaulterie50.mp3
Northern_Shoveler,"XC553277-Slobeend,",0,"data/processed/Northern_Shoveler/XC553277-Slobeend,_chunk000.wav",3.0,"XC553277-Slobeend, vrouw, stress call, chased by male, Gendtse Polder, 280420, 0854 uur.mp3"
Northern_Shoveler,"XC553277-Slobeend,",1,"data/processed/Northern_Shoveler/XC553277-Slobeend,_chunk001.wav",3.0,"XC553277-Slobeend, vrouw, stress call, chased by male, Gendtse Polder, 280420, 0854 uur.mp3"
Northern_Shoveler,"XC553277-Slobeend,",2,"data/processed/Northern_Shoveler/XC553277-Slobeend,_chunk002.wav",3.0,"XC553277-Slobeend, vrouw, stress call, chased by male, Gendtse Polder, 280420, 0854 uur.mp3"
Northern_Shoveler,XC596587-CANARD,0,data/processed/Northern_Shoveler/XC596587-CANARD_chunk000.wav,3.0,XC596587-CANARD SOUCHET 1 ind minimum 200518_02_45_GrPàSStéjardinMNocjardin_LS_32963.mp3
Northern_Shoveler,XC596587-CANARD,1,data/processed/Northern_Shoveler/XC596587-CANARD_chunk001.wav,3.0,XC596587-CANARD SOUCHET 1 ind minimum 200518_02_45_GrPàSStéjardinMNocjardin_LS_32963.mp3
Northern_Shoveler,XC596587-CANARD,2,data/processed/Northern_Shoveler/XC596587-CANARD_chunk002.wav,3.0,XC596587-CANARD SOUCHET 1 ind minimum 200518_02_45_GrPàSStéjardinMNocjardin_LS_32963.mp3
Northern_Shoveler,XC596587-CANARD,3,data/processed/Northern_Shoveler/XC596587-CANARD_chunk003.wav,3.0,XC596587-CANARD SOUCHET 1 ind minimum 200518_02_45_GrPàSStéjardinMNocjardin_LS_32963.mp3
Northern_Shoveler,XC596587-CANARD,4,data/processed/Northern_Shoveler/XC596587-CANARD_chunk004.wav,3.0,XC596587-CANARD SOUCHET 1 ind minimum 200518_02_45_GrPàSStéjardinMNocjardin_LS_32963.mp3
Northern_Shoveler,XC596587-CANARD,5,data/processed/Northern_Shoveler/XC596587-CANARD_chunk005.wav,3.0,XC596587-CANARD SOUCHET 1 ind minimum 200518_02_45_GrPàSStéjardinMNocjardin_LS_32963.mp3
Northern_Shoveler,XC596587-CANARD,6,data/processed/Northern_Shoveler/XC596587-CANARD_chunk006.wav,3.0,XC596587-CANARD SOUCHET 1 ind minimum 200518_02_45_GrPàSStéjardinMNocjardin_LS_32963.mp3
Northern_Shoveler,XC596587-CANARD,7,data/processed/Northern_Shoveler/XC596587-CANARD_chunk007.wav,3.0,XC596587-CANARD SOUCHET 1 ind minimum 200518_02_45_GrPàSStéjardinMNocjardin_LS_32963.mp3
Northern_Shoveler,XC612076-NorthernShoveler,0,data/processed/Northern_Shoveler/XC612076-NorthernShoveler_chunk000.wav,3.0,XC612076-NorthernShoveler.mp3
Northern_Shoveler,XC612076-NorthernShoveler,1,data/processed/Northern_Shoveler/XC612076-NorthernShoveler_chunk001.wav,3.0,XC612076-NorthernShoveler.mp3
Northern_Shoveler,XC612076-NorthernShoveler,2,data/processed/Northern_Shoveler/XC612076-NorthernShoveler_chunk002.wav,3.0,XC612076-NorthernShoveler.mp3
Northern_Shoveler,XC612076-NorthernShoveler,3,data/processed/Northern_Shoveler/XC612076-NorthernShoveler_chunk003.wav,3.0,XC612076-NorthernShoveler.mp3
Northern_Shoveler,XC612076-NorthernShoveler,4,data/processed/Northern_Shoveler/XC612076-NorthernShoveler_chunk004.wav,3.0,XC612076-NorthernShoveler.mp3
Northern_Shoveler,XC612076-NorthernShoveler,5,data/processed/Northern_Shoveler/XC612076-NorthernShoveler_chunk005.wav,3.0,XC612076-NorthernShoveler.mp3
Northern_Shoveler,XC612076-NorthernShoveler,6,data/processed/Northern_Shoveler/XC612076-NorthernShoveler_chunk006.wav,3.0,XC612076-NorthernShoveler.mp3
Northern_Shoveler,XC612076-NorthernShoveler,7,data/processed/Northern_Shoveler/XC612076-NorthernShoveler_chunk007.wav,3.0,XC612076-NorthernShoveler.mp3
Northern_Shoveler,XC612076-NorthernShoveler,8,data/processed/Northern_Shoveler/XC612076-NorthernShoveler_chunk008.wav,3.0,XC612076-NorthernShoveler.mp3
Northern_Shoveler,XC612076-NorthernShoveler,9,data/processed/Northern_Shoveler/XC612076-NorthernShoveler_chunk009.wav,3.0,XC612076-NorthernShoveler.mp3
Northern_Shoveler,XC612076-NorthernShoveler,10,data/processed/Northern_Shoveler/XC612076-NorthernShoveler_chunk010.wav,3.0,XC612076-NorthernShoveler.mp3
Northern_Shoveler,XC612076-NorthernShoveler,11,data/processed/Northern_Shoveler/XC612076-NorthernShoveler_chunk011.wav,3.0,XC612076-NorthernShoveler.mp3
Northern_Shoveler,"XC612773-Slobeenden,",0,"data/processed/Northern_Shoveler/XC612773-Slobeenden,_chunk000.wav",3.0,"XC612773-Slobeenden, flight call,IGS, 190420, 0541 uur.mp3"
Northern_Shoveler,"XC612773-Slobeenden,",1,"data/processed/Northern_Shoveler/XC612773-Slobeenden,_chunk001.wav",3.0,"XC612773-Slobeenden, flight call,IGS, 190420, 0541 uur.mp3"
Northern_Shoveler,"XC612773-Slobeenden,",2,"data/processed/Northern_Shoveler/XC612773-Slobeenden,_chunk002.wav",3.0,"XC612773-Slobeenden, flight call,IGS, 190420, 0541 uur.mp3"
Northern_Shoveler,"XC612773-Slobeenden,",3,"data/processed/Northern_Shoveler/XC612773-Slobeenden,_chunk003.wav",3.0,"XC612773-Slobeenden, flight call,IGS, 190420, 0541 uur.mp3"
Northern_Shoveler,"XC612773-Slobeenden,",4,"data/processed/Northern_Shoveler/XC612773-Slobeenden,_chunk004.wav",3.0,"XC612773-Slobeenden, flight call,IGS, 190420, 0541 uur.mp3"
Northern_Shoveler,"XC612773-Slobeenden,",5,"data/processed/Northern_Shoveler/XC612773-Slobeenden,_chunk005.wav",3.0,"XC612773-Slobeenden, flight call,IGS, 190420, 0541 uur.mp3"
Northern_Shoveler,XC615990-Canard,0,data/processed/Northern_Shoveler/XC615990-Canard_chunk000.wav,3.0,XC615990-Canard souchet vol 2.mp3
Northern_Shoveler,XC615990-Canard,1,data/processed/Northern_Shoveler/XC615990-Canard_chunk001.wav,3.0,XC615990-Canard souchet vol 2.mp3
Northern_Shoveler,XC615990-Canard,2,data/processed/Northern_Shoveler/XC615990-Canard_chunk002.wav,3.0,XC615990-Canard souchet vol 2.mp3
Northern_Shoveler,XC635744-210225_0438_2411_Thumeries_canardsouchet_A,0,data/processed/Northern_Shoveler/XC635744-210225_0438_2411_Thumeries_canardsouchet_A_chunk000.wav,3.0,XC635744-210225_0438_2411_Thumeries_canardsouchet_A.mp3
Northern_Shoveler,XC635744-210225_0438_2411_Thumeries_canardsouchet_A,1,data/processed/Northern_Shoveler/XC635744-210225_0438_2411_Thumeries_canardsouchet_A_chunk001.wav,3.0,XC635744-210225_0438_2411_Thumeries_canardsouchet_A.mp3
Northern_Shoveler,XC635744-210225_0438_2411_Thumeries_canardsouchet_A,2,data/processed/Northern_Shoveler/XC635744-210225_0438_2411_Thumeries_canardsouchet_A_chunk002.wav,3.0,XC635744-210225_0438_2411_Thumeries_canardsouchet_A.mp3
Northern_Shoveler,XC635744-210225_0438_2411_Thumeries_canardsouchet_A,3,data/processed/Northern_Shoveler/XC635744-210225_0438_2411_Thumeries_canardsouchet_A_chunk003.wav,3.0,XC635744-210225_0438_2411_Thumeries_canardsouchet_A.mp3
Northern_Shoveler,XC635744-210225_0438_2411_Thumeries_canardsouchet_A,4,data/processed/Northern_Shoveler/XC635744-210225_0438_2411_Thumeries_canardsouchet_A_chunk004.wav,3.0,XC635744-210225_0438_2411_Thumeries_canardsouchet_A.mp3
Northern_Shoveler,XC635744-210225_0438_2411_Thumeries_canardsouchet_A,5,data/processed/Northern_Shoveler/XC635744-210225_0438_2411_Thumeries_canardsouchet_A_chunk005.wav,3.0,XC635744-210225_0438_2411_Thumeries_canardsouchet_A.mp3
Northern_Shoveler,XC635744-210225_0438_2411_Thumeries_canardsouchet_A,6,data/processed/Northern_Shoveler/XC635744-210225_0438_2411_Thumeries_canardsouchet_A_chunk006.wav,3.0,XC635744-210225_0438_2411_Thumeries_canardsouchet_A.mp3
Northern_Shoveler,XC635744-210225_0438_2411_Thumeries_canardsouchet_A,7,data/processed/Northern_Shoveler/XC635744-210225_0438_2411_Thumeries_canardsouchet_A_chunk007.wav,3.0,XC635744-210225_0438_2411_Thumeries_canardsouchet_A.mp3
Northern_Shoveler,XC635744-210225_0438_2411_Thumeries_canardsouchet_A,8,data/processed/Northern_Shoveler/XC635744-210225_0438_2411_Thumeries_canardsouchet_A_chunk008.wav,3.0,XC635744-210225_0438_2411_Thumeries_canardsouchet_A.mp3
Northern_Shoveler,XC635744-210225_0438_2411_Thumeries_canardsouchet_A,9,data/processed/Northern_Shoveler/XC635744-210225_0438_2411_Thumeries_canardsouchet_A_chunk009.wav,3.0,XC635744-210225_0438_2411_Thumeries_canardsouchet_A.mp3
Northern_Shoveler,XC635744-210225_0438_2411_Thumeries_canardsouchet_A,10,data/processed/Northern_Shoveler/XC635744-210225_0438_2411_Thumeries_canardsouchet_A_chunk010.wav,3.0,XC635744-210225_0438_2411_Thumeries_canardsouchet_A.mp3
Northern_Shoveler,XC651046-Shoveler,0,data/processed/Northern_Shoveler/XC651046-Shoveler_chunk000.wav,3.0,XC651046-Shoveler male calls and wingbeats Durness 160521 1944.mp3
Northern_Shoveler,XC651046-Shoveler,1,data/processed/Northern_Shoveler/XC651046-Shoveler_chunk001.wav,3.0,XC651046-Shoveler male calls and wingbeats Durness 160521 1944.mp3
Northern_Shoveler,XC651046-Shoveler,2,data/processed/Northern_Shoveler/XC651046-Shoveler_chunk002.wav,3.0,XC651046-Shoveler male calls and wingbeats Durness 160521 1944.mp3
Northern_Shoveler,XC651046-Shoveler,3,data/processed/Northern_Shoveler/XC651046-Shoveler_chunk003.wav,3.0,XC651046-Shoveler male calls and wingbeats Durness 160521 1944.mp3
Northern_Shoveler,XC674862-Spatula,0,data/processed/Northern_Shoveler/XC674862-Spatula_chunk000.wav,3.0,"XC674862-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,B+ fl.MP3"
Northern_Shoveler,XC674862-Spatula,1,data/processed/Northern_Shoveler/XC674862-Spatula_chunk001.wav,3.0,"XC674862-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,B+ fl.MP3"
Northern_Shoveler,XC674862-Spatula,2,data/processed/Northern_Shoveler/XC674862-Spatula_chunk002.wav,3.0,"XC674862-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,B+ fl.MP3"
Northern_Shoveler,XC674862-Spatula,3,data/processed/Northern_Shoveler/XC674862-Spatula_chunk003.wav,3.0,"XC674862-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,B+ fl.MP3"
Northern_Shoveler,XC674862-Spatula,4,data/processed/Northern_Shoveler/XC674862-Spatula_chunk004.wav,3.0,"XC674862-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,B+ fl.MP3"
Northern_Shoveler,XC674862-Spatula,5,data/processed/Northern_Shoveler/XC674862-Spatula_chunk005.wav,3.0,"XC674862-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,B+ fl.MP3"
Northern_Shoveler,XC674862-Spatula,6,data/processed/Northern_Shoveler/XC674862-Spatula_chunk006.wav,3.0,"XC674862-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,B+ fl.MP3"
Northern_Shoveler,XC674862-Spatula,7,data/processed/Northern_Shoveler/XC674862-Spatula_chunk007.wav,3.0,"XC674862-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,B+ fl.MP3"
Northern_Shoveler,XC674862-Spatula,8,data/processed/Northern_Shoveler/XC674862-Spatula_chunk008.wav,3.0,"XC674862-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,B+ fl.MP3"
Northern_Shoveler,XC674862-Spatula,9,data/processed/Northern_Shoveler/XC674862-Spatula_chunk009.wav,3.0,"XC674862-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,B+ fl.MP3"
Northern_Shoveler,XC674862-Spatula,10,data/processed/Northern_Shoveler/XC674862-Spatula_chunk010.wav,3.0,"XC674862-Spatula clypeata 210612-13_002,оз. Утиное,17-50--01-54,B+ fl.MP3"
Northern_Shoveler,XC683729-Spatula,0,data/processed/Northern_Shoveler/XC683729-Spatula_chunk000.wav,3.0,XC683729-Spatula clypeata T7159 XC.mp3
Northern_Shoveler,XC683729-Spatula,1,data/processed/Northern_Shoveler/XC683729-Spatula_chunk001.wav,3.0,XC683729-Spatula clypeata T7159 XC.mp3
Northern_Shoveler,XC683729-Spatula,2,data/processed/Northern_Shoveler/XC683729-Spatula_chunk002.wav,3.0,XC683729-Spatula clypeata T7159 XC.mp3
Northern_Shoveler,XC683729-Spatula,3,data/processed/Northern_Shoveler/XC683729-Spatula_chunk003.wav,3.0,XC683729-Spatula clypeata T7159 XC.mp3
Northern_Shoveler,XC690061-ANACLY261121-T001,0,data/processed/Northern_Shoveler/XC690061-ANACLY261121-T001_chunk000.wav,3.0,XC690061-ANACLY261121-T001 (2).mp3
Northern_Shoveler,XC690061-ANACLY261121-T001,1,data/processed/Northern_Shoveler/XC690061-ANACLY261121-T001_chunk001.wav,3.0,XC690061-ANACLY261121-T001 (2).mp3
Northern_Shoveler,XC690061-ANACLY261121-T001,2,data/processed/Northern_Shoveler/XC690061-ANACLY261121-T001_chunk002.wav,3.0,XC690061-ANACLY261121-T001 (2).mp3
Northern_Shoveler,XC690061-ANACLY261121-T001,3,data/processed/Northern_Shoveler/XC690061-ANACLY261121-T001_chunk003.wav,3.0,XC690061-ANACLY261121-T001 (2).mp3
Northern_Shoveler,XC690061-ANACLY261121-T001,4,data/processed/Northern_Shoveler/XC690061-ANACLY261121-T001_chunk004.wav,3.0,XC690061-ANACLY261121-T001 (2).mp3
Northern_Shoveler,XC690061-ANACLY261121-T001,5,data/processed/Northern_Shoveler/XC690061-ANACLY261121-T001_chunk005.wav,3.0,XC690061-ANACLY261121-T001 (2).mp3
Northern_Shoveler,XC695809-Canard,0,data/processed/Northern_Shoveler/XC695809-Canard_chunk000.wav,3.0,XC695809-Canard souchet cris +.mp3
Northern_Shoveler,XC695809-Canard,1,data/processed/Northern_Shoveler/XC695809-Canard_chunk001.wav,3.0,XC695809-Canard souchet cris +.mp3
Northern_Shoveler,XC695809-Canard,2,data/processed/Northern_Shoveler/XC695809-Canard_chunk002.wav,3.0,XC695809-Canard souchet cris +.mp3
Northern_Shoveler,XC695809-Canard,3,data/processed/Northern_Shoveler/XC695809-Canard_chunk003.wav,3.0,XC695809-Canard souchet cris +.mp3
Northern_Shoveler,XC695809-Canard,4,data/processed/Northern_Shoveler/XC695809-Canard_chunk004.wav,3.0,XC695809-Canard souchet cris +.mp3
Northern_Shoveler,XC695809-Canard,5,data/processed/Northern_Shoveler/XC695809-Canard_chunk005.wav,3.0,XC695809-Canard souchet cris +.mp3
Northern_Shoveler,XC695809-Canard,6,data/processed/Northern_Shoveler/XC695809-Canard_chunk006.wav,3.0,XC695809-Canard souchet cris +.mp3
Northern_Shoveler,XC695809-Canard,7,data/processed/Northern_Shoveler/XC695809-Canard_chunk007.wav,3.0,XC695809-Canard souchet cris +.mp3
Northern_Shoveler,XC695809-Canard,8,data/processed/Northern_Shoveler/XC695809-Canard_chunk008.wav,3.0,XC695809-Canard souchet cris +.mp3
Northern_Shoveler,XC723333-210510_0486b,0,data/processed/Northern_Shoveler/XC723333-210510_0486b_chunk000.wav,3.0,XC723333-210510_0486b.mp3
Northern_Shoveler,XC723333-210510_0486b,1,data/processed/Northern_Shoveler/XC723333-210510_0486b_chunk001.wav,3.0,XC723333-210510_0486b.mp3
Northern_Shoveler,XC730779-Canardsouchet_160322_sougealmusse_11h,0,data/processed/Northern_Shoveler/XC730779-Canardsouchet_160322_sougealmusse_11h_chunk000.wav,3.0,XC730779-Canardsouchet_160322_sougealmusse_11h.mp3
Northern_Shoveler,XC730779-Canardsouchet_160322_sougealmusse_11h,1,data/processed/Northern_Shoveler/XC730779-Canardsouchet_160322_sougealmusse_11h_chunk001.wav,3.0,XC730779-Canardsouchet_160322_sougealmusse_11h.mp3
Northern_Shoveler,XC730779-Canardsouchet_160322_sougealmusse_11h,2,data/processed/Northern_Shoveler/XC730779-Canardsouchet_160322_sougealmusse_11h_chunk002.wav,3.0,XC730779-Canardsouchet_160322_sougealmusse_11h.mp3
Northern_Shoveler,XC730779-Canardsouchet_160322_sougealmusse_11h,3,data/processed/Northern_Shoveler/XC730779-Canardsouchet_160322_sougealmusse_11h_chunk003.wav,3.0,XC730779-Canardsouchet_160322_sougealmusse_11h.mp3
Northern_Shoveler,XC730779-Canardsouchet_160322_sougealmusse_11h,4,data/processed/Northern_Shoveler/XC730779-Canardsouchet_160322_sougealmusse_11h_chunk004.wav,3.0,XC730779-Canardsouchet_160322_sougealmusse_11h.mp3
Northern_Shoveler,XC730779-Canardsouchet_160322_sougealmusse_11h,5,data/processed/Northern_Shoveler/XC730779-Canardsouchet_160322_sougealmusse_11h_chunk005.wav,3.0,XC730779-Canardsouchet_160322_sougealmusse_11h.mp3
Northern_Shoveler,XC730779-Canardsouchet_160322_sougealmusse_11h,6,data/processed/Northern_Shoveler/XC730779-Canardsouchet_160322_sougealmusse_11h_chunk006.wav,3.0,XC730779-Canardsouchet_160322_sougealmusse_11h.mp3
Northern_Shoveler,XC730779-Canardsouchet_160322_sougealmusse_11h,7,data/processed/Northern_Shoveler/XC730779-Canardsouchet_160322_sougealmusse_11h_chunk007.wav,3.0,XC730779-Canardsouchet_160322_sougealmusse_11h.mp3
