species,xc_id,chunk_index,file_path,duration_sec,source_file
Common_Pochard,XC797788-Pochard-display-LKä-30-apr-0943,7,data\processed\Common_Pochard\XC797788-Pochard-display-LKä-30-apr-0943_chunk007.wav,10.0,XC797788-Pochard-display-LKä-30-apr-0943.wav
Common_Pochard,XC797788-Pochard-display-LKä-30-apr-0943,8,data\processed\Common_Pochard\XC797788-Pochard-display-LKä-30-apr-0943_chunk008.wav,10.0,XC797788-Pochard-display-LKä-30-apr-0943.wav
Common_Pochard,XC797788-Pochard-display-LKä-30-apr-0943,9,data\processed\Common_Pochard\XC797788-Pochard-display-LKä-30-apr-0943_chunk009.wav,10.0,XC797788-Pochard-display-LKä-30-apr-0943.wav
Common_Pochard,XC989599-Fuligule-milouin-femelle-cris-++,0,data\processed\Common_Pochard\XC989599-Fuligule-milouin-femelle-cris-++_chunk000.wav,10.0,XC989599-Fuligule-milouin-femelle-cris-++.wav
Common_Pochard,XC989599-Fuligule-milouin-femelle-cris-++,1,data\processed\Common_Pochard\XC989599-Fuligule-milouin-femelle-cris-++_chunk001.wav,10.0,XC989599-Fuligule-milouin-femelle-cris-++.wav
Common_Pochard,XC989599-Fuligule-milouin-femelle-cris-++,2,data\processed\Common_Pochard\XC989599-Fuligule-milouin-femelle-cris-++_chunk002.wav,10.0,XC989599-Fuligule-milouin-femelle-cris-++.wav
Common_Pochard,XC990310-Cambron-19.04.25-,0,data\processed\Common_Pochard\XC990310-Cambron-19.04.25-_chunk000.wav,10.0,XC990310-Cambron-19.04.25-.wav
Common_Pochard,XC990310-Cambron-19.04.25-,1,data\processed\Common_Pochard\XC990310-Cambron-19.04.25-_chunk001.wav,10.0,XC990310-Cambron-19.04.25-.wav
Common_Pochard,XC994657-Pochard-displaying-very-good-2018-04-12-Buckingham-Palace_371_edited,0,data\processed\Common_Pochard\XC994657-Pochard-displaying-very-good-2018-04-12-Buckingham-Palace_371_edited_chunk000.wav,10.0,XC994657-Pochard-displaying-very-good-2018-04-12-Buckingham-Palace_371_edited.wav
Common_Pochard,XC994657-Pochard-displaying-very-good-2018-04-12-Buckingham-Palace_371_edited,1,data\processed\Common_Pochard\XC994657-Pochard-displaying-very-good-2018-04-12-Buckingham-Palace_371_edited_chunk001.wav,10.0,XC994657-Pochard-displaying-very-good-2018-04-12-Buckingham-Palace_371_edited.wav
Common_Pochard,XC994657-Pochard-displaying-very-good-2018-04-12-Buckingham-Palace_371_edited,2,data\processed\Common_Pochard\XC994657-Pochard-displaying-very-good-2018-04-12-Buckingham-Palace_371_edited_chunk002.wav,10.0,XC994657-Pochard-displaying-very-good-2018-04-12-Buckingham-Palace_371_edited.wav
Common_Pochard,XC994657-Pochard-displaying-very-good-2018-04-12-Buckingham-Palace_371_edited,3,data\processed\Common_Pochard\XC994657-Pochard-displaying-very-good-2018-04-12-Buckingham-Palace_371_edited_chunk003.wav,10.0,XC994657-Pochard-displaying-very-good-2018-04-12-Buckingham-Palace_371_edited.wav
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,0,data\processed\Eurasian_Teal\XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk000.wav,10.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,1,data\processed\Eurasian_Teal\XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk001.wav,10.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,2,data\processed\Eurasian_Teal\XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk002.wav,10.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,3,data\processed\Eurasian_Teal\XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk003.wav,10.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,4,data\processed\Eurasian_Teal\XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk004.wav,10.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,5,data\processed\Eurasian_Teal\XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk005.wav,10.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,6,data\processed\Eurasian_Teal\XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk006.wav,10.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,7,data\processed\Eurasian_Teal\XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk007.wav,10.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,8,data\processed\Eurasian_Teal\XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk008.wav,10.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,9,data\processed\Eurasian_Teal\XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk009.wav,10.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,10,data\processed\Eurasian_Teal\XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk010.wav,10.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,11,data\processed\Eurasian_Teal\XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk011.wav,10.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035,12,data\processed\Eurasian_Teal\XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035_chunk012.wav,10.0,XC128818-Anas_crecca_Poland_Jarek_Matusiak_20130406-035.mp3
Eurasian_Teal,XC141006-1992122312,0,data\processed\Eurasian_Teal\XC141006-1992122312_chunk000.wav,10.0,XC141006-1992122312 Anas crecca_P_F Deroussen.mp3
Eurasian_Teal,XC141006-1992122312,1,data\processed\Eurasian_Teal\XC141006-1992122312_chunk001.wav,10.0,XC141006-1992122312 Anas crecca_P_F Deroussen.mp3
Eurasian_Teal,XC141006-1992122312,2,data\processed\Eurasian_Teal\XC141006-1992122312_chunk002.wav,10.0,XC141006-1992122312 Anas crecca_P_F Deroussen.mp3
Eurasian_Teal,XC141006-1992122312,3,data\processed\Eurasian_Teal\XC141006-1992122312_chunk003.wav,10.0,XC141006-1992122312 Anas crecca_P_F Deroussen.mp3
Eurasian_Teal,XC141006-1992122312,4,data\processed\Eurasian_Teal\XC141006-1992122312_chunk004.wav,10.0,XC141006-1992122312 Anas crecca_P_F Deroussen.mp3
Eurasian_Teal,XC141006-1992122312,5,data\processed\Eurasian_Teal\XC141006-1992122312_chunk005.wav,10.0,XC141006-1992122312 Anas crecca_P_F Deroussen.mp3
Eurasian_Teal,XC141006-1992122312,6,data\processed\Eurasian_Teal\XC141006-1992122312_chunk006.wav,10.0,XC141006-1992122312 Anas crecca_P_F Deroussen.mp3
Eurasian_Teal,XC141006-1992122312,7,data\processed\Eurasian_Teal\XC141006-1992122312_chunk007.wav,10.0,XC141006-1992122312 Anas crecca_P_F Deroussen.mp3
Eurasian_Teal,XC141006-1992122312,8,data\processed\Eurasian_Teal\XC141006-1992122312_chunk008.wav,10.0,XC141006-1992122312 Anas crecca_P_F Deroussen.mp3
Eurasian_Teal,XC197026-Kricka-(2014-06-15,0,data\processed\Eurasian_Teal\XC197026-Kricka-(2014-06-15_chunk000.wav,10.0,XC197026-Kricka-(2014-06-15 11.48)-LS114741.mp3
Eurasian_Teal,XC197026-Kricka-(2014-06-15,1,data\processed\Eurasian_Teal\XC197026-Kricka-(2014-06-15_chunk001.wav,10.0,XC197026-Kricka-(2014-06-15 11.48)-LS114741.mp3
Eurasian_Teal,XC197026-Kricka-(2014-06-15,2,data\processed\Eurasian_Teal\XC197026-Kricka-(2014-06-15_chunk002.wav,10.0,XC197026-Kricka-(2014-06-15 11.48)-LS114741.mp3
Eurasian_Teal,XC197026-Kricka-(2014-06-15,3,data\processed\Eurasian_Teal\XC197026-Kricka-(2014-06-15_chunk003.wav,10.0,XC197026-Kricka-(2014-06-15 11.48)-LS114741.mp3
Eurasian_Teal,XC197026-Kricka-(2014-06-15,4,data\processed\Eurasian_Teal\XC197026-Kricka-(2014-06-15_chunk004.wav,10.0,XC197026-Kricka-(2014-06-15 11.48)-LS114741.mp3
Eurasian_Teal,XC197026-Kricka-(2014-06-15,5,data\processed\Eurasian_Teal\XC197026-Kricka-(2014-06-15_chunk005.wav,10.0,XC197026-Kricka-(2014-06-15 11.48)-LS114741.mp3
Eurasian_Teal,XC197026-Kricka-(2014-06-15,6,data\processed\Eurasian_Teal\XC197026-Kricka-(2014-06-15_chunk006.wav,10.0,XC197026-Kricka-(2014-06-15 11.48)-LS114741.mp3
Eurasian_Teal,XC197026-Kricka-(2014-06-15,7,data\processed\Eurasian_Teal\XC197026-Kricka-(2014-06-15_chunk007.wav,10.0,XC197026-Kricka-(2014-06-15 11.48)-LS114741.mp3
Eurasian_Teal,XC197026-Kricka-(2014-06-15,8,data\processed\Eurasian_Teal\XC197026-Kricka-(2014-06-15_chunk008.wav,10.0,XC197026-Kricka-(2014-06-15 11.48)-LS114741.mp3
Eurasian_Teal,XC197026-Kricka-(2014-06-15,9,data\processed\Eurasian_Teal\XC197026-Kricka-(2014-06-15_chunk009.wav,10.0,XC197026-Kricka-(2014-06-15 11.48)-LS114741.mp3
Eurasian_Teal,XC197026-Kricka-(2014-06-15,10,data\processed\Eurasian_Teal\XC197026-Kricka-(2014-06-15_chunk010.wav,10.0,XC197026-Kricka-(2014-06-15 11.48)-LS114741.mp3
Eurasian_Teal,XC197026-Kricka-(2014-06-15,11,data\processed\Eurasian_Teal\XC197026-Kricka-(2014-06-15_chunk011.wav,10.0,XC197026-Kricka-(2014-06-15 11.48)-LS114741.mp3
Eurasian_Teal,XC197026-Kricka-(2014-06-15,12,data\processed\Eurasian_Teal\XC197026-Kricka-(2014-06-15_chunk012.wav,10.0,XC197026-Kricka-(2014-06-15 11.48)-LS114741.mp3
Eurasian_Teal,XC241897-krikkand-0513_104256,0,data\processed\Eurasian_Teal\XC241897-krikkand-0513_104256_chunk000.wav,10.0,XC241897-krikkand-0513_104256.mp3
Eurasian_Teal,XC241897-krikkand-0513_104256,1,data\processed\Eurasian_Teal\XC241897-krikkand-0513_104256_chunk001.wav,10.0,XC241897-krikkand-0513_104256.mp3
Eurasian_Teal,XC241897-krikkand-0513_104256,2,data\processed\Eurasian_Teal\XC241897-krikkand-0513_104256_chunk002.wav,10.0,XC241897-krikkand-0513_104256.mp3
Eurasian_Teal,"XC548781-Wintertaling,",0,"data\processed\Eurasian_Teal\XC548781-Wintertaling,_chunk000.wav",10.0,"XC548781-Wintertaling, flight call, Arnhem, 140320, 0556 uur.mp3"
Eurasian_Teal,"XC548781-Wintertaling,",1,"data\processed\Eurasian_Teal\XC548781-Wintertaling,_chunk001.wav",10.0,"XC548781-Wintertaling, flight call, Arnhem, 140320, 0556 uur.mp3"
Eurasian_Teal,XC589701-T-1627D30,0,data\processed\Eurasian_Teal\XC589701-T-1627D30_chunk000.wav,10.0,XC589701-T-1627D30.mp3
Eurasian_Teal,XC695865-Sarcelle,0,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk000.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,1,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk001.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,2,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk002.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,3,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk003.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,4,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk004.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,5,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk005.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,6,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk006.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,7,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk007.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,8,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk008.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,9,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk009.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,10,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk010.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,11,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk011.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,12,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk012.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,13,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk013.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,14,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk014.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,15,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk015.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,16,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk016.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,17,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk017.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,18,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk018.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,19,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk019.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,20,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk020.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC695865-Sarcelle,21,data\processed\Eurasian_Teal\XC695865-Sarcelle_chunk021.wav,10.0,XC695865-Sarcelle d'hiver parades et fuite face à un épervier ++.mp3
Eurasian_Teal,XC718663-Kricka_20,0,data\processed\Eurasian_Teal\XC718663-Kricka_20_chunk000.wav,10.0,XC718663-Kricka_20.mp3
Eurasian_Teal,XC718663-Kricka_20,1,data\processed\Eurasian_Teal\XC718663-Kricka_20_chunk001.wav,10.0,XC718663-Kricka_20.mp3
Eurasian_Teal,XC718663-Kricka_20,2,data\processed\Eurasian_Teal\XC718663-Kricka_20_chunk002.wav,10.0,XC718663-Kricka_20.mp3
Eurasian_Teal,XC718663-Kricka_20,3,data\processed\Eurasian_Teal\XC718663-Kricka_20_chunk003.wav,10.0,XC718663-Kricka_20.mp3
Eurasian_Teal,XC718663-Kricka_20,4,data\processed\Eurasian_Teal\XC718663-Kricka_20_chunk004.wav,10.0,XC718663-Kricka_20.mp3
Eurasian_Teal,XC718663-Kricka_20,5,data\processed\Eurasian_Teal\XC718663-Kricka_20_chunk005.wav,10.0,XC718663-Kricka_20.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,0,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk000.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,1,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk001.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,2,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk002.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,3,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk003.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,4,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk004.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,5,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk005.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,6,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk006.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,7,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk007.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,8,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk008.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,9,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk009.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,10,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk010.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,11,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk011.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,12,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk012.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,13,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk013.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,14,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk014.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,15,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk015.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Teal,XC991880-250425_2963-Kricka-vattenrall-padda,16,data\processed\Eurasian_Teal\XC991880-250425_2963-Kricka-vattenrall-padda_chunk016.wav,10.0,XC991880-250425_2963-Kricka-vattenrall-padda.mp3
Eurasian_Wigeon,"XC349677-Smienten,",0,"data\processed\Eurasian_Wigeon\XC349677-Smienten,_chunk000.wav",10.0,"XC349677-Smienten, groupcalls in sloot, Oudeland van Strijen, 080117 0819 uur.mp3"
Eurasian_Wigeon,"XC349677-Smienten,",1,"data\processed\Eurasian_Wigeon\XC349677-Smienten,_chunk001.wav",10.0,"XC349677-Smienten, groupcalls in sloot, Oudeland van Strijen, 080117 0819 uur.mp3"
Eurasian_Wigeon,"XC349677-Smienten,",2,"data\processed\Eurasian_Wigeon\XC349677-Smienten,_chunk002.wav",10.0,"XC349677-Smienten, groupcalls in sloot, Oudeland van Strijen, 080117 0819 uur.mp3"
Eurasian_Wigeon,"XC349677-Smienten,",3,"data\processed\Eurasian_Wigeon\XC349677-Smienten,_chunk003.wav",10.0,"XC349677-Smienten, groupcalls in sloot, Oudeland van Strijen, 080117 0819 uur.mp3"
Eurasian_Wigeon,"XC349677-Smienten,",4,"data\processed\Eurasian_Wigeon\XC349677-Smienten,_chunk004.wav",10.0,"XC349677-Smienten, groupcalls in sloot, Oudeland van Strijen, 080117 0819 uur.mp3"
Eurasian_Wigeon,"XC349677-Smienten,",5,"data\processed\Eurasian_Wigeon\XC349677-Smienten,_chunk005.wav",10.0,"XC349677-Smienten, groupcalls in sloot, Oudeland van Strijen, 080117 0819 uur.mp3"
Eurasian_Wigeon,XC615223-Smient,0,data\processed\Eurasian_Wigeon\XC615223-Smient_chunk000.wav,10.0,XC615223-Smient 20210116-02a.mp3
Eurasian_Wigeon,XC615223-Smient,1,data\processed\Eurasian_Wigeon\XC615223-Smient_chunk001.wav,10.0,XC615223-Smient 20210116-02a.mp3
Eurasian_Wigeon,XC615223-Smient,2,data\processed\Eurasian_Wigeon\XC615223-Smient_chunk002.wav,10.0,XC615223-Smient 20210116-02a.mp3
Eurasian_Wigeon,XC615223-Smient,3,data\processed\Eurasian_Wigeon\XC615223-Smient_chunk003.wav,10.0,XC615223-Smient 20210116-02a.mp3
Eurasian_Wigeon,XC615223-Smient,4,data\processed\Eurasian_Wigeon\XC615223-Smient_chunk004.wav,10.0,XC615223-Smient 20210116-02a.mp3
Eurasian_Wigeon,XC615223-Smient,5,data\processed\Eurasian_Wigeon\XC615223-Smient_chunk005.wav,10.0,XC615223-Smient 20210116-02a.mp3
Eurasian_Wigeon,XC615223-Smient,6,data\processed\Eurasian_Wigeon\XC615223-Smient_chunk006.wav,10.0,XC615223-Smient 20210116-02a.mp3
Eurasian_Wigeon,XC615223-Smient,7,data\processed\Eurasian_Wigeon\XC615223-Smient_chunk007.wav,10.0,XC615223-Smient 20210116-02a.mp3
Eurasian_Wigeon,"XC650586-Smient,",0,"data\processed\Eurasian_Wigeon\XC650586-Smient,_chunk000.wav",10.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,"XC650586-Smient,",1,"data\processed\Eurasian_Wigeon\XC650586-Smient,_chunk001.wav",10.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,"XC650586-Smient,",2,"data\processed\Eurasian_Wigeon\XC650586-Smient,_chunk002.wav",10.0,"XC650586-Smient, flight call, IGS, 230321, 0128 uur.mp3"
Eurasian_Wigeon,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered,0,data\processed\Eurasian_Wigeon\XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered_chunk000.wav,10.0,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered.wav
Eurasian_Wigeon,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered,1,data\processed\Eurasian_Wigeon\XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered_chunk001.wav,10.0,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered.wav
Eurasian_Wigeon,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered,2,data\processed\Eurasian_Wigeon\XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered_chunk002.wav,10.0,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered.wav
Eurasian_Wigeon,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered,3,data\processed\Eurasian_Wigeon\XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered_chunk003.wav,10.0,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered.wav
Eurasian_Wigeon,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered,4,data\processed\Eurasian_Wigeon\XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered_chunk004.wav,10.0,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered.wav
Eurasian_Wigeon,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered,5,data\processed\Eurasian_Wigeon\XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered_chunk005.wav,10.0,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered.wav
Eurasian_Wigeon,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered,6,data\processed\Eurasian_Wigeon\XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered_chunk006.wav,10.0,XC780322-Canard-siffleur-sifflements-de-mâles-++-2-filtered.wav
Eurasian_Wigeon,"XC993491-Smient,-fligth-call,-IGS,-120325,-2019-uur",0,"data\processed\Eurasian_Wigeon\XC993491-Smient,-fligth-call,-IGS,-120325,-2019-uur_chunk000.wav",10.0,"XC993491-Smient,-fligth-call,-IGS,-120325,-2019-uur.wav"
Eurasian_Wigeon,"XC993491-Smient,-fligth-call,-IGS,-120325,-2019-uur",1,"data\processed\Eurasian_Wigeon\XC993491-Smient,-fligth-call,-IGS,-120325,-2019-uur_chunk001.wav",10.0,"XC993491-Smient,-fligth-call,-IGS,-120325,-2019-uur.wav"
Eurasian_Wigeon,"XC993491-Smient,-fligth-call,-IGS,-120325,-2019-uur",2,"data\processed\Eurasian_Wigeon\XC993491-Smient,-fligth-call,-IGS,-120325,-2019-uur_chunk002.wav",10.0,"XC993491-Smient,-fligth-call,-IGS,-120325,-2019-uur.wav"
Mallard,XC541812-Jarek,0,data\processed\Mallard\XC541812-Jarek_chunk000.wav,10.0,XC541812-Jarek Matusiak-338 (2) krzyżówka.mp3
