species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,XC488112-2018-07-31,143,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk143.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,144,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk144.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,145,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk145.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,146,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk146.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,147,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk147.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,148,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk148.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,149,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk149.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,150,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk150.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,151,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk151.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,152,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk152.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,153,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk153.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,154,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk154.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,155,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk155.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,156,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk156.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,157,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk157.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,158,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk158.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,159,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk159.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,160,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk160.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,161,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk161.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,162,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk162.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,163,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk163.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,164,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk164.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,165,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk165.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,166,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk166.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,167,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk167.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,168,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk168.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,169,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk169.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,170,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk170.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,171,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk171.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,172,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk172.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,173,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk173.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,174,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk174.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,175,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk175.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,176,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk176.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,177,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk177.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,178,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk178.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,179,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk179.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,180,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk180.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,181,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk181.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,182,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk182.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,183,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk183.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,184,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk184.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,185,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk185.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,186,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk186.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,187,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk187.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,188,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk188.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,189,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk189.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,190,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk190.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,191,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk191.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,192,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk192.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,193,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk193.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,194,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk194.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,195,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk195.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,196,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk196.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,197,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk197.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,198,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk198.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,199,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk199.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,200,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk200.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,201,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk201.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,202,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk202.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,203,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk203.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,204,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk204.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,205,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk205.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,206,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk206.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,207,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk207.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,208,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk208.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,209,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk209.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,210,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk210.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,211,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk211.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,212,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk212.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,213,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk213.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,214,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk214.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,215,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk215.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,216,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk216.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,217,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk217.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,218,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk218.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,219,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk219.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,220,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk220.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,221,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk221.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,222,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk222.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,223,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk223.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,224,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk224.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,225,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk225.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,226,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk226.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,227,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk227.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,228,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk228.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,229,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk229.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,230,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk230.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,231,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk231.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,232,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk232.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,233,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk233.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,234,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk234.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,235,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk235.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,236,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk236.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,237,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk237.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,238,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk238.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,239,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk239.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,240,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk240.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,241,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk241.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,242,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk242.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,243,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk243.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,244,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk244.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,245,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk245.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,246,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk246.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,247,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk247.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,248,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk248.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,249,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk249.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,250,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk250.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,251,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk251.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,252,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk252.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,253,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk253.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,254,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk254.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,255,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk255.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,256,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk256.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,257,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk257.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,258,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk258.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,259,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk259.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,260,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk260.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,261,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk261.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,262,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk262.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,263,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk263.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,264,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk264.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,265,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk265.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,266,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk266.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,267,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk267.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,268,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk268.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,269,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk269.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,270,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk270.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,271,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk271.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,272,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk272.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,273,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk273.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,274,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk274.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,275,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk275.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,276,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk276.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,277,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk277.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
