species,xc_id,chunk_index,file_path,duration_sec,source_file
Common_Goldeneye,XC715620-GE,9,data/processed/Common_Goldeneye/XC715620-GE_chunk009.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,10,data/processed/Common_Goldeneye/XC715620-GE_chunk010.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,11,data/processed/Common_Goldeneye/XC715620-GE_chunk011.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,12,data/processed/Common_Goldeneye/XC715620-GE_chunk012.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,13,data/processed/Common_Goldeneye/XC715620-GE_chunk013.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,14,data/processed/Common_Goldeneye/XC715620-GE_chunk014.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,15,data/processed/Common_Goldeneye/XC715620-GE_chunk015.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,16,data/processed/Common_Goldeneye/XC715620-GE_chunk016.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,17,data/processed/Common_Goldeneye/XC715620-GE_chunk017.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,18,data/processed/Common_Goldeneye/XC715620-GE_chunk018.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,19,data/processed/Common_Goldeneye/XC715620-GE_chunk019.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,20,data/processed/Common_Goldeneye/XC715620-GE_chunk020.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,21,data/processed/Common_Goldeneye/XC715620-GE_chunk021.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,22,data/processed/Common_Goldeneye/XC715620-GE_chunk022.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,23,data/processed/Common_Goldeneye/XC715620-GE_chunk023.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,24,data/processed/Common_Goldeneye/XC715620-GE_chunk024.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,25,data/processed/Common_Goldeneye/XC715620-GE_chunk025.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,26,data/processed/Common_Goldeneye/XC715620-GE_chunk026.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,27,data/processed/Common_Goldeneye/XC715620-GE_chunk027.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,28,data/processed/Common_Goldeneye/XC715620-GE_chunk028.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,29,data/processed/Common_Goldeneye/XC715620-GE_chunk029.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,30,data/processed/Common_Goldeneye/XC715620-GE_chunk030.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,31,data/processed/Common_Goldeneye/XC715620-GE_chunk031.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,32,data/processed/Common_Goldeneye/XC715620-GE_chunk032.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,33,data/processed/Common_Goldeneye/XC715620-GE_chunk033.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,34,data/processed/Common_Goldeneye/XC715620-GE_chunk034.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,35,data/processed/Common_Goldeneye/XC715620-GE_chunk035.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,36,data/processed/Common_Goldeneye/XC715620-GE_chunk036.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,37,data/processed/Common_Goldeneye/XC715620-GE_chunk037.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,38,data/processed/Common_Goldeneye/XC715620-GE_chunk038.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,39,data/processed/Common_Goldeneye/XC715620-GE_chunk039.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC715620-GE,40,data/processed/Common_Goldeneye/XC715620-GE_chunk040.wav,3.0,XC715620-GE.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,0,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk000.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,1,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk001.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,2,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk002.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,3,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk003.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,4,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk004.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,5,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk005.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,6,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk006.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,7,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk007.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,8,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk008.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,9,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk009.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,10,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk010.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,11,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk011.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,12,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk012.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,13,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk013.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,14,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk014.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,15,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk015.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+,16,data/processed/Common_Goldeneye/XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+_chunk016.wav,3.0,XC765958-Garrot-à-oeil-d-or-sifflements-d-ailes-+.mp3
Common_Goldeneye,XC792699-Knipa_19,0,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk000.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,1,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk001.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,2,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk002.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,3,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk003.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,4,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk004.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,5,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk005.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,6,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk006.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,7,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk007.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,8,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk008.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,9,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk009.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,10,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk010.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,11,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk011.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,12,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk012.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,13,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk013.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,14,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk014.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,15,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk015.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC792699-Knipa_19,16,data/processed/Common_Goldeneye/XC792699-Knipa_19_chunk016.wav,3.0,XC792699-Knipa_19.mp3
Common_Goldeneye,XC799377-Knipa_22,0,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk000.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,1,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk001.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,2,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk002.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,3,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk003.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,4,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk004.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,5,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk005.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,6,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk006.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,7,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk007.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,8,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk008.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,9,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk009.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,10,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk010.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,11,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk011.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,12,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk012.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,13,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk013.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,14,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk014.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,15,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk015.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,16,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk016.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,17,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk017.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,18,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk018.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,19,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk019.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,20,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk020.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,21,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk021.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,22,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk022.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,23,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk023.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,24,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk024.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,25,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk025.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,26,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk026.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,27,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk027.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,28,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk028.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,29,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk029.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,30,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk030.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,31,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk031.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,32,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk032.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,33,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk033.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,34,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk034.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,35,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk035.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,36,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk036.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,37,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk037.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,38,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk038.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,39,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk039.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,40,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk040.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,41,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk041.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,42,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk042.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,43,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk043.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,44,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk044.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,45,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk045.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,46,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk046.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC799377-Knipa_22,47,data/processed/Common_Goldeneye/XC799377-Knipa_22_chunk047.wav,3.0,XC799377-Knipa_22.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,0,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk000.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,1,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk001.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,2,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk002.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,3,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk003.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,4,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk004.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,5,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk005.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,6,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk006.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,7,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk007.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,8,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk008.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,9,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk009.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,10,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk010.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,11,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk011.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,12,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk012.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,13,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk013.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,14,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk014.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,15,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk015.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,16,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk016.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,17,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk017.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,18,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk018.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,19,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk019.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,20,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk020.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,21,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk021.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,22,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk022.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,23,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk023.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,24,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk024.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,25,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk025.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,26,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk026.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,27,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk027.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,28,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk028.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,29,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk029.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,30,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk030.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
Common_Goldeneye,XC986233-250407_0358-telkkä.-kevätkarkelot-joella,31,data/processed/Common_Goldeneye/XC986233-250407_0358-telkkä.-kevätkarkelot-joella_chunk031.wav,3.0,XC986233-250407_0358-telkkä.-kevätkarkelot-joella.mp3
