species,xc_id,chunk_index,file_path,duration_sec,source_file
Tufted_Duck,XC488112-2018-07-31,662,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk662.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,663,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk663.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,664,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk664.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,665,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk665.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,666,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk666.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,667,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk667.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,668,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk668.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,669,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk669.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,670,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk670.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,671,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk671.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,672,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk672.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,673,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk673.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,674,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk674.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,675,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk675.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,676,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk676.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,677,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk677.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,678,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk678.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,679,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk679.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,680,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk680.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,681,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk681.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,682,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk682.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,683,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk683.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,684,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk684.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,685,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk685.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,686,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk686.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,687,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk687.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,688,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk688.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,689,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk689.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,690,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk690.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,691,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk691.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,692,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk692.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,693,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk693.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,694,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk694.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,695,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk695.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,696,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk696.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,697,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk697.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,698,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk698.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,699,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk699.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,700,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk700.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,701,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk701.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,702,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk702.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,703,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk703.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,704,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk704.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,705,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk705.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,706,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk706.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,707,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk707.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,708,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk708.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,709,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk709.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,710,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk710.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,711,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk711.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,712,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk712.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,713,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk713.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,714,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk714.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,715,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk715.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,716,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk716.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,717,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk717.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,718,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk718.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,719,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk719.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,720,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk720.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,721,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk721.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,722,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk722.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,723,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk723.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,724,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk724.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,725,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk725.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,726,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk726.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,727,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk727.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,728,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk728.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,729,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk729.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,730,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk730.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,731,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk731.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,732,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk732.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,733,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk733.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,734,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk734.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,735,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk735.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,736,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk736.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,737,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk737.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,738,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk738.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,739,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk739.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,740,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk740.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,741,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk741.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,742,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk742.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,743,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk743.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,744,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk744.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,745,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk745.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,746,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk746.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,747,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk747.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,748,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk748.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,749,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk749.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,750,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk750.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,751,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk751.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,752,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk752.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,753,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk753.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,754,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk754.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,755,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk755.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,756,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk756.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,757,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk757.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,758,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk758.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,759,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk759.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,760,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk760.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,761,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk761.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,762,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk762.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,763,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk763.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,764,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk764.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,765,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk765.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,766,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk766.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,767,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk767.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,768,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk768.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,769,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk769.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,770,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk770.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,771,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk771.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,772,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk772.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,773,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk773.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,774,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk774.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,775,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk775.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,776,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk776.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,777,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk777.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,778,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk778.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,779,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk779.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,780,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk780.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,781,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk781.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,782,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk782.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,783,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk783.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,784,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk784.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,785,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk785.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,786,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk786.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,787,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk787.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,788,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk788.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,789,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk789.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,790,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk790.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,791,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk791.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,792,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk792.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,793,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk793.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,794,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk794.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,795,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk795.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
Tufted_Duck,XC488112-2018-07-31,796,data/processed/Tufted_Duck/XC488112-2018-07-31_chunk796.wav,3.0,XC488112-2018-07-31 Myvatn 180731 PAS 1 theme Fuligule morillon.mp3
