species,xc_id,chunk_index,file_path,duration_sec,source_file
Eurasian_Wigeon,XC769982-Smient-roep---Reeuwijk---2022-11-14---1554-copy,127,data/processed/Eurasian_Wigeon/XC769982-Smient-roep---Reeuwijk---2022-11-14---1554-copy_chunk127.wav,3.0,XC769982-Smient-roep---Reeuwijk---2022-11-14---1554-copy.mp3
Eurasian_Wigeon,XC769982-Smient-roep---Reeuwijk---2022-11-14---1554-copy,128,data/processed/Eurasian_Wigeon/XC769982-Smient-roep---Reeuwijk---2022-11-14---1554-copy_chunk128.wav,3.0,XC769982-Smient-roep---Reeuwijk---2022-11-14---1554-copy.mp3
Eurasian_Wigeon,XC769982-Smient-roep---Reeuwijk---2022-11-14---1554-copy,129,data/processed/Eurasian_Wigeon/XC769982-Smient-roep---Reeuwijk---2022-11-14---1554-copy_chunk129.wav,3.0,XC769982-Smient-roep---Reeuwijk---2022-11-14---1554-copy.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,0,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk000.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,1,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk001.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,2,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk002.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,3,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk003.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,4,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk004.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,5,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk005.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,6,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk006.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,7,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk007.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,8,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk008.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,9,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk009.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,10,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk010.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,11,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk011.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,12,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk012.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,13,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk013.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2,14,data/processed/Eurasian_Wigeon/XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2_chunk014.wav,3.0,XC774500-Wigeon_Female-Mumblings_Lissagriffin_111222_A+_Engine-Noise_2.mp3
Eurasian_Wigeon,XC774502-Wigeon_Female-Call_Lissagriffin_281122_A++_2,0,data/processed/Eurasian_Wigeon/XC774502-Wigeon_Female-Call_Lissagriffin_281122_A++_2_chunk000.wav,3.0,XC774502-Wigeon_Female-Call_Lissagriffin_281122_A++_2.mp3
Eurasian_Wigeon,XC774502-Wigeon_Female-Call_Lissagriffin_281122_A++_2,1,data/processed/Eurasian_Wigeon/XC774502-Wigeon_Female-Call_Lissagriffin_281122_A++_2_chunk001.wav,3.0,XC774502-Wigeon_Female-Call_Lissagriffin_281122_A++_2.mp3
Eurasian_Wigeon,XC774511-Wigeon_Male-+-Female-Calls_FF_Lissagriffin_281122_A++_2,0,data/processed/Eurasian_Wigeon/XC774511-Wigeon_Male-+-Female-Calls_FF_Lissagriffin_281122_A++_2_chunk000.wav,3.0,XC774511-Wigeon_Male-+-Female-Calls_FF_Lissagriffin_281122_A++_2.mp3
Eurasian_Wigeon,XC774511-Wigeon_Male-+-Female-Calls_FF_Lissagriffin_281122_A++_2,1,data/processed/Eurasian_Wigeon/XC774511-Wigeon_Male-+-Female-Calls_FF_Lissagriffin_281122_A++_2_chunk001.wav,3.0,XC774511-Wigeon_Male-+-Female-Calls_FF_Lissagriffin_281122_A++_2.mp3
Eurasian_Wigeon,XC774511-Wigeon_Male-+-Female-Calls_FF_Lissagriffin_281122_A++_2,2,data/processed/Eurasian_Wigeon/XC774511-Wigeon_Male-+-Female-Calls_FF_Lissagriffin_281122_A++_2_chunk002.wav,3.0,XC774511-Wigeon_Male-+-Female-Calls_FF_Lissagriffin_281122_A++_2.mp3
Eurasian_Wigeon,XC774511-Wigeon_Male-+-Female-Calls_FF_Lissagriffin_281122_A++_2,3,data/processed/Eurasian_Wigeon/XC774511-Wigeon_Male-+-Female-Calls_FF_Lissagriffin_281122_A++_2_chunk003.wav,3.0,XC774511-Wigeon_Male-+-Female-Calls_FF_Lissagriffin_281122_A++_2.mp3
Eurasian_Wigeon,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur",0,"data/processed/Eurasian_Wigeon/XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur_chunk000.wav",3.0,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur.wav"
Eurasian_Wigeon,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur",1,"data/processed/Eurasian_Wigeon/XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur_chunk001.wav",3.0,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur.wav"
Eurasian_Wigeon,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur",2,"data/processed/Eurasian_Wigeon/XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur_chunk002.wav",3.0,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur.wav"
Eurasian_Wigeon,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur",3,"data/processed/Eurasian_Wigeon/XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur_chunk003.wav",3.0,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur.wav"
Eurasian_Wigeon,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur",4,"data/processed/Eurasian_Wigeon/XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur_chunk004.wav",3.0,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur.wav"
Eurasian_Wigeon,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur",5,"data/processed/Eurasian_Wigeon/XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur_chunk005.wav",3.0,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur.wav"
Eurasian_Wigeon,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur",6,"data/processed/Eurasian_Wigeon/XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur_chunk006.wav",3.0,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur.wav"
Eurasian_Wigeon,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur",7,"data/processed/Eurasian_Wigeon/XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur_chunk007.wav",3.0,"XC805037-Smient,-flight-call,-IGS,-200323,-0018-uur.wav"
Eurasian_Wigeon,XC834346-231006_19Mareca-penelope-calls-male-and-female-14.30-Rouxique,0,data/processed/Eurasian_Wigeon/XC834346-231006_19Mareca-penelope-calls-male-and-female-14.30-Rouxique_chunk000.wav,3.0,XC834346-231006_19Mareca-penelope-calls-male-and-female-14.30-Rouxique.mp3
Eurasian_Wigeon,XC834346-231006_19Mareca-penelope-calls-male-and-female-14.30-Rouxique,1,data/processed/Eurasian_Wigeon/XC834346-231006_19Mareca-penelope-calls-male-and-female-14.30-Rouxique_chunk001.wav,3.0,XC834346-231006_19Mareca-penelope-calls-male-and-female-14.30-Rouxique.mp3
Eurasian_Wigeon,XC860701-wigeon,0,data/processed/Eurasian_Wigeon/XC860701-wigeon_chunk000.wav,3.0,XC860701-wigeon.wav
Eurasian_Wigeon,XC860701-wigeon,1,data/processed/Eurasian_Wigeon/XC860701-wigeon_chunk001.wav,3.0,XC860701-wigeon.wav
Eurasian_Wigeon,XC860701-wigeon,2,data/processed/Eurasian_Wigeon/XC860701-wigeon_chunk002.wav,3.0,XC860701-wigeon.wav
Eurasian_Wigeon,XC872896-Canard-siffleur-mâle-++-2,0,data/processed/Eurasian_Wigeon/XC872896-Canard-siffleur-mâle-++-2_chunk000.wav,3.0,XC872896-Canard-siffleur-mâle-++-2.wav
Eurasian_Wigeon,XC872896-Canard-siffleur-mâle-++-2,1,data/processed/Eurasian_Wigeon/XC872896-Canard-siffleur-mâle-++-2_chunk001.wav,3.0,XC872896-Canard-siffleur-mâle-++-2.wav
Eurasian_Wigeon,XC872896-Canard-siffleur-mâle-++-2,2,data/processed/Eurasian_Wigeon/XC872896-Canard-siffleur-mâle-++-2_chunk002.wav,3.0,XC872896-Canard-siffleur-mâle-++-2.wav
Eurasian_Wigeon,XC872896-Canard-siffleur-mâle-++-2,3,data/processed/Eurasian_Wigeon/XC872896-Canard-siffleur-mâle-++-2_chunk003.wav,3.0,XC872896-Canard-siffleur-mâle-++-2.wav
Eurasian_Wigeon,XC872896-Canard-siffleur-mâle-++-2,4,data/processed/Eurasian_Wigeon/XC872896-Canard-siffleur-mâle-++-2_chunk004.wav,3.0,XC872896-Canard-siffleur-mâle-++-2.wav
Eurasian_Wigeon,"XC984469-Eurasian-Wigeon-call-very-good-2023-11-14-Spurn,-Yorkshire,-England_2802",0,"data/processed/Eurasian_Wigeon/XC984469-Eurasian-Wigeon-call-very-good-2023-11-14-Spurn,-Yorkshire,-England_2802_chunk000.wav",3.0,"XC984469-Eurasian-Wigeon-call-very-good-2023-11-14-Spurn,-Yorkshire,-England_2802.wav"
Eurasian_Wigeon,"XC984469-Eurasian-Wigeon-call-very-good-2023-11-14-Spurn,-Yorkshire,-England_2802",1,"data/processed/Eurasian_Wigeon/XC984469-Eurasian-Wigeon-call-very-good-2023-11-14-Spurn,-Yorkshire,-England_2802_chunk001.wav",3.0,"XC984469-Eurasian-Wigeon-call-very-good-2023-11-14-Spurn,-Yorkshire,-England_2802.wav"
Eurasian_Wigeon,"XC984469-Eurasian-Wigeon-call-very-good-2023-11-14-Spurn,-Yorkshire,-England_2802",2,"data/processed/Eurasian_Wigeon/XC984469-Eurasian-Wigeon-call-very-good-2023-11-14-Spurn,-Yorkshire,-England_2802_chunk002.wav",3.0,"XC984469-Eurasian-Wigeon-call-very-good-2023-11-14-Spurn,-Yorkshire,-England_2802.wav"
Eurasian_Wigeon,"XC984469-Eurasian-Wigeon-call-very-good-2023-11-14-Spurn,-Yorkshire,-England_2802",3,"data/processed/Eurasian_Wigeon/XC984469-Eurasian-Wigeon-call-very-good-2023-11-14-Spurn,-Yorkshire,-England_2802_chunk003.wav",3.0,"XC984469-Eurasian-Wigeon-call-very-good-2023-11-14-Spurn,-Yorkshire,-England_2802.wav"
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,0,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk000.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,1,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk001.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,2,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk002.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,3,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk003.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,4,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk004.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,5,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk005.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,6,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk006.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,7,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk007.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,8,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk008.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,9,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk009.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,10,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk010.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,11,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk011.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,12,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk012.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,13,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk013.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Eurasian_Wigeon,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited,14,data/processed/Eurasian_Wigeon/XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited_chunk014.wav,3.0,XC994797-Wigeon-call-very-good-2016-11-11-Burnham-Overy-Staithe_1018_edited.wav
Common_Goldeneye,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC,0,data/processed/Common_Goldeneye/Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC_chunk000.wav,3.0,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC.mp3
Common_Goldeneye,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC,1,data/processed/Common_Goldeneye/Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC_chunk001.wav,3.0,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC.mp3
Common_Goldeneye,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC,2,data/processed/Common_Goldeneye/Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC_chunk002.wav,3.0,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC.mp3
Common_Goldeneye,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC,3,data/processed/Common_Goldeneye/Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC_chunk003.wav,3.0,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC.mp3
Common_Goldeneye,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC,4,data/processed/Common_Goldeneye/Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC_chunk004.wav,3.0,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC.mp3
Common_Goldeneye,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC,5,data/processed/Common_Goldeneye/Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC_chunk005.wav,3.0,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC.mp3
Common_Goldeneye,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC,6,data/processed/Common_Goldeneye/Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC_chunk006.wav,3.0,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC.mp3
Common_Goldeneye,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC,7,data/processed/Common_Goldeneye/Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC_chunk007.wav,3.0,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC.mp3
Common_Goldeneye,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC,8,data/processed/Common_Goldeneye/Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC_chunk008.wav,3.0,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC.mp3
Common_Goldeneye,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC,9,data/processed/Common_Goldeneye/Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC_chunk009.wav,3.0,Bucephalus_clangula_MI-PMHQ_20070306_C2_ATC.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,0,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk000.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,1,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk001.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,2,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk002.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,3,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk003.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,4,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk004.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,5,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk005.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,6,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk006.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,7,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk007.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,8,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk008.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,9,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk009.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,10,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk010.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,11,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk011.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
Common_Goldeneye,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14,12,data/processed/Common_Goldeneye/XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14_chunk012.wav,3.0,XC167403-bucephala_clangula_Tarchomin_Vistula_River_Warsaw_Poland_Jarek_Matusiak_20140213_14.mp3
