species,xc_id,chunk_index,file_path,duration_sec,source_file
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,4,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk004.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,5,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk005.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,6,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk006.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,7,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk007.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,8,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk008.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,9,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk009.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,10,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk010.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,11,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk011.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,12,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk012.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,13,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk013.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,14,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk014.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,15,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk015.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,16,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk016.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,17,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk017.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,18,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk018.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02,19,data/processed/Northern_Shoveler/SkedandflygandehonajagadavspelandehanarRyholm2009-05-02_chunk019.wav,3.0,SkedandflygandehonajagadavspelandehanarRyholm2009-05-02.mp3
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,0,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk000.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,1,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk001.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,2,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk002.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,3,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk003.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,4,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk004.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,5,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk005.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,6,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk006.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,7,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk007.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,8,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk008.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,9,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk009.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,10,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk010.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,11,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk011.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,12,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk012.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,13,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk013.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,14,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk014.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,15,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk015.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,16,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk016.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,17,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk017.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,18,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk018.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,19,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk019.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,20,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk020.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,21,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk021.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B,22,data/processed/Northern_Shoveler/XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B_chunk022.wav,3.0,XC1020442-Sun-Jun-01-2025-05-14-25-Canard-souchet-femelle-alarme-cri-B.wav
Northern_Shoveler,XC1041165-Canard-souchet_femelle_150525-8h,0,data/processed/Northern_Shoveler/XC1041165-Canard-souchet_femelle_150525-8h_chunk000.wav,3.0,XC1041165-Canard-souchet_femelle_150525-8h.mp3
Northern_Shoveler,XC1041165-Canard-souchet_femelle_150525-8h,1,data/processed/Northern_Shoveler/XC1041165-Canard-souchet_femelle_150525-8h_chunk001.wav,3.0,XC1041165-Canard-souchet_femelle_150525-8h.mp3
Northern_Shoveler,XC1041165-Canard-souchet_femelle_150525-8h,2,data/processed/Northern_Shoveler/XC1041165-Canard-souchet_femelle_150525-8h_chunk002.wav,3.0,XC1041165-Canard-souchet_femelle_150525-8h.mp3
Northern_Shoveler,XC1041165-Canard-souchet_femelle_150525-8h,3,data/processed/Northern_Shoveler/XC1041165-Canard-souchet_femelle_150525-8h_chunk003.wav,3.0,XC1041165-Canard-souchet_femelle_150525-8h.mp3
Northern_Shoveler,XC1077690-310126-162958_cris_envol,0,data/processed/Northern_Shoveler/XC1077690-310126-162958_cris_envol_chunk000.wav,3.0,XC1077690-310126-162958_cris_envol.wav
Northern_Shoveler,XC1077690-310126-162958_cris_envol,1,data/processed/Northern_Shoveler/XC1077690-310126-162958_cris_envol_chunk001.wav,3.0,XC1077690-310126-162958_cris_envol.wav
Northern_Shoveler,XC1077690-310126-162958_cris_envol,2,data/processed/Northern_Shoveler/XC1077690-310126-162958_cris_envol_chunk002.wav,3.0,XC1077690-310126-162958_cris_envol.wav
Northern_Shoveler,XC1077690-310126-162958_cris_envol,3,data/processed/Northern_Shoveler/XC1077690-310126-162958_cris_envol_chunk003.wav,3.0,XC1077690-310126-162958_cris_envol.wav
Northern_Shoveler,XC112786-Skedand-2011-04-24,0,data/processed/Northern_Shoveler/XC112786-Skedand-2011-04-24_chunk000.wav,3.0,XC112786-Skedand-2011-04-24.mp3
Northern_Shoveler,XC112786-Skedand-2011-04-24,1,data/processed/Northern_Shoveler/XC112786-Skedand-2011-04-24_chunk001.wav,3.0,XC112786-Skedand-2011-04-24.mp3
Northern_Shoveler,XC112786-Skedand-2011-04-24,2,data/processed/Northern_Shoveler/XC112786-Skedand-2011-04-24_chunk002.wav,3.0,XC112786-Skedand-2011-04-24.mp3
Northern_Shoveler,XC112786-Skedand-2011-04-24,3,data/processed/Northern_Shoveler/XC112786-Skedand-2011-04-24_chunk003.wav,3.0,XC112786-Skedand-2011-04-24.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,0,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk000.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,1,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk001.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,2,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk002.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,3,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk003.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,4,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk004.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,5,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk005.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,6,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk006.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,7,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk007.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,8,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk008.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,9,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk009.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,10,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk010.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,11,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk011.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,12,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk012.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,13,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk013.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,14,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk014.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,15,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk015.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,16,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk016.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,17,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk017.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,18,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk018.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,19,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk019.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,20,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk020.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC127773-Slobeend_20130330_04_zang,21,data/processed/Northern_Shoveler/XC127773-Slobeend_20130330_04_zang_chunk021.wav,3.0,XC127773-Slobeend_20130330_04_zang.mp3
Northern_Shoveler,XC163692-Northern,0,data/processed/Northern_Shoveler/XC163692-Northern_chunk000.wav,3.0,"XC163692-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 905 AM 2 (2) part 1.mp3"
Northern_Shoveler,XC163692-Northern,1,data/processed/Northern_Shoveler/XC163692-Northern_chunk001.wav,3.0,"XC163692-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 905 AM 2 (2) part 1.mp3"
Northern_Shoveler,XC168806-NORTHERN,0,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk000.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,1,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk001.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,2,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk002.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,3,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk003.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,4,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk004.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,5,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk005.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,6,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk006.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,7,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk007.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,8,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk008.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,9,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk009.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,10,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk010.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,11,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk011.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,12,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk012.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,13,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk013.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,14,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk014.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,15,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk015.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC168806-NORTHERN,16,data/processed/Northern_Shoveler/XC168806-NORTHERN_chunk016.wav,3.0,XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3
Northern_Shoveler,XC413785-Skedand_2,0,data/processed/Northern_Shoveler/XC413785-Skedand_2_chunk000.wav,3.0,XC413785-Skedand_2.mp3
Northern_Shoveler,XC413785-Skedand_2,1,data/processed/Northern_Shoveler/XC413785-Skedand_2_chunk001.wav,3.0,XC413785-Skedand_2.mp3
Northern_Shoveler,XC413785-Skedand_2,2,data/processed/Northern_Shoveler/XC413785-Skedand_2_chunk002.wav,3.0,XC413785-Skedand_2.mp3
Northern_Shoveler,XC413785-Skedand_2,3,data/processed/Northern_Shoveler/XC413785-Skedand_2_chunk003.wav,3.0,XC413785-Skedand_2.mp3
Northern_Shoveler,XC413785-Skedand_2,4,data/processed/Northern_Shoveler/XC413785-Skedand_2_chunk004.wav,3.0,XC413785-Skedand_2.mp3
Northern_Shoveler,XC413785-Skedand_2,5,data/processed/Northern_Shoveler/XC413785-Skedand_2_chunk005.wav,3.0,XC413785-Skedand_2.mp3
Northern_Shoveler,XC540953-Canard,0,data/processed/Northern_Shoveler/XC540953-Canard_chunk000.wav,3.0,XC540953-Canard souchet_sequence AB_Preuxaubois_202003030003.mp3
Northern_Shoveler,XC540953-Canard,1,data/processed/Northern_Shoveler/XC540953-Canard_chunk001.wav,3.0,XC540953-Canard souchet_sequence AB_Preuxaubois_202003030003.mp3
Northern_Shoveler,XC540953-Canard,2,data/processed/Northern_Shoveler/XC540953-Canard_chunk002.wav,3.0,XC540953-Canard souchet_sequence AB_Preuxaubois_202003030003.mp3
Northern_Shoveler,XC540953-Canard,3,data/processed/Northern_Shoveler/XC540953-Canard_chunk003.wav,3.0,XC540953-Canard souchet_sequence AB_Preuxaubois_202003030003.mp3
Northern_Shoveler,XC540953-Canard,4,data/processed/Northern_Shoveler/XC540953-Canard_chunk004.wav,3.0,XC540953-Canard souchet_sequence AB_Preuxaubois_202003030003.mp3
Northern_Shoveler,XC540953-Canard,5,data/processed/Northern_Shoveler/XC540953-Canard_chunk005.wav,3.0,XC540953-Canard souchet_sequence AB_Preuxaubois_202003030003.mp3
Northern_Shoveler,XC573697-Shoveler,0,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk000.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,1,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk001.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,2,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk002.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,3,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk003.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,4,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk004.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,5,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk005.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,6,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk006.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,7,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk007.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,8,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk008.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,9,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk009.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,10,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk010.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,11,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk011.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,12,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk012.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
Northern_Shoveler,XC573697-Shoveler,13,data/processed/Northern_Shoveler/XC573697-Shoveler_chunk013.wav,3.0,XC573697-Shoveler calls Titchwell 20200521 .mp3
