species,xc_id,chunk_index,file_path,duration_sec,source_file
Common_Goldeneye,XC998354-Knipa_28,4,data/processed/Common_Goldeneye/XC998354-Knipa_28_chunk004.wav,3.0,XC998354-Knipa_28.mp3
Common_Goldeneye,XC998354-Knipa_28,5,data/processed/Common_Goldeneye/XC998354-Knipa_28_chunk005.wav,3.0,XC998354-Knipa_28.mp3
Northern_Shoveler,XC163376-Northern,0,data/processed/Northern_Shoveler/XC163376-Northern_chunk000.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,1,data/processed/Northern_Shoveler/XC163376-Northern_chunk001.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,2,data/processed/Northern_Shoveler/XC163376-Northern_chunk002.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,3,data/processed/Northern_Shoveler/XC163376-Northern_chunk003.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,4,data/processed/Northern_Shoveler/XC163376-Northern_chunk004.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,5,data/processed/Northern_Shoveler/XC163376-Northern_chunk005.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,6,data/processed/Northern_Shoveler/XC163376-Northern_chunk006.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,7,data/processed/Northern_Shoveler/XC163376-Northern_chunk007.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,8,data/processed/Northern_Shoveler/XC163376-Northern_chunk008.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,9,data/processed/Northern_Shoveler/XC163376-Northern_chunk009.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,10,data/processed/Northern_Shoveler/XC163376-Northern_chunk010.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,11,data/processed/Northern_Shoveler/XC163376-Northern_chunk011.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,12,data/processed/Northern_Shoveler/XC163376-Northern_chunk012.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,13,data/processed/Northern_Shoveler/XC163376-Northern_chunk013.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,14,data/processed/Northern_Shoveler/XC163376-Northern_chunk014.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,15,data/processed/Northern_Shoveler/XC163376-Northern_chunk015.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,16,data/processed/Northern_Shoveler/XC163376-Northern_chunk016.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,17,data/processed/Northern_Shoveler/XC163376-Northern_chunk017.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,18,data/processed/Northern_Shoveler/XC163376-Northern_chunk018.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC163376-Northern,19,data/processed/Northern_Shoveler/XC163376-Northern_chunk019.wav,3.0,"XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3"
Northern_Shoveler,XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32,0,data/processed/Northern_Shoveler/XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32_chunk000.wav,3.0,XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32.mp3
Northern_Shoveler,XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32,1,data/processed/Northern_Shoveler/XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32_chunk001.wav,3.0,XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32.mp3
Northern_Shoveler,XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32,2,data/processed/Northern_Shoveler/XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32_chunk002.wav,3.0,XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32.mp3
Northern_Shoveler,XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32,3,data/processed/Northern_Shoveler/XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32_chunk003.wav,3.0,XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32.mp3
Northern_Shoveler,XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32,4,data/processed/Northern_Shoveler/XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32_chunk004.wav,3.0,XC190728-Anas_clypatea_Poland_Jarek_Matusiak_20140413_32.mp3
Northern_Shoveler,XC218536-Northern,0,data/processed/Northern_Shoveler/XC218536-Northern_chunk000.wav,3.0,XC218536-Northern Shoveler  510.mp3
Northern_Shoveler,XC218536-Northern,1,data/processed/Northern_Shoveler/XC218536-Northern_chunk001.wav,3.0,XC218536-Northern Shoveler  510.mp3
Northern_Shoveler,XC218536-Northern,2,data/processed/Northern_Shoveler/XC218536-Northern_chunk002.wav,3.0,XC218536-Northern Shoveler  510.mp3
Northern_Shoveler,XC218536-Northern,3,data/processed/Northern_Shoveler/XC218536-Northern_chunk003.wav,3.0,XC218536-Northern Shoveler  510.mp3
Northern_Shoveler,XC218536-Northern,4,data/processed/Northern_Shoveler/XC218536-Northern_chunk004.wav,3.0,XC218536-Northern Shoveler  510.mp3
Northern_Shoveler,XC218536-Northern,5,data/processed/Northern_Shoveler/XC218536-Northern_chunk005.wav,3.0,XC218536-Northern Shoveler  510.mp3
Northern_Shoveler,XC218536-Northern,6,data/processed/Northern_Shoveler/XC218536-Northern_chunk006.wav,3.0,XC218536-Northern Shoveler  510.mp3
Northern_Shoveler,XC218536-Northern,7,data/processed/Northern_Shoveler/XC218536-Northern_chunk007.wav,3.0,XC218536-Northern Shoveler  510.mp3
Northern_Shoveler,XC218536-Northern,8,data/processed/Northern_Shoveler/XC218536-Northern_chunk008.wav,3.0,XC218536-Northern Shoveler  510.mp3
Northern_Shoveler,XC218536-Northern,9,data/processed/Northern_Shoveler/XC218536-Northern_chunk009.wav,3.0,XC218536-Northern Shoveler  510.mp3
Northern_Shoveler,XC218538-Northern,0,data/processed/Northern_Shoveler/XC218538-Northern_chunk000.wav,3.0,XC218538-Northern Shoveler B 511.mp3
Northern_Shoveler,XC218538-Northern,1,data/processed/Northern_Shoveler/XC218538-Northern_chunk001.wav,3.0,XC218538-Northern Shoveler B 511.mp3
Northern_Shoveler,XC218538-Northern,2,data/processed/Northern_Shoveler/XC218538-Northern_chunk002.wav,3.0,XC218538-Northern Shoveler B 511.mp3
Northern_Shoveler,XC218538-Northern,3,data/processed/Northern_Shoveler/XC218538-Northern_chunk003.wav,3.0,XC218538-Northern Shoveler B 511.mp3
Northern_Shoveler,XC368726-Northern,0,data/processed/Northern_Shoveler/XC368726-Northern_chunk000.wav,3.0,XC368726-Northern Shoveler on 4.30.17 at Pole Mtn Lake at 6.34 .08_0527.mp3
Northern_Shoveler,XC368726-Northern,1,data/processed/Northern_Shoveler/XC368726-Northern_chunk001.wav,3.0,XC368726-Northern Shoveler on 4.30.17 at Pole Mtn Lake at 6.34 .08_0527.mp3
Northern_Shoveler,XC368726-Northern,2,data/processed/Northern_Shoveler/XC368726-Northern_chunk002.wav,3.0,XC368726-Northern Shoveler on 4.30.17 at Pole Mtn Lake at 6.34 .08_0527.mp3
Northern_Shoveler,"XC996367-Shoveler-call-nocturnal-very-good-2020-03-23-Garden,-Chafford-Hundred_1287._mk_005WAV",0,"data/processed/Northern_Shoveler/XC996367-Shoveler-call-nocturnal-very-good-2020-03-23-Garden,-Chafford-Hundred_1287._mk_005WAV_chunk000.wav",3.0,"XC996367-Shoveler-call-nocturnal-very-good-2020-03-23-Garden,-Chafford-Hundred_1287._mk_005WAV.wav"
Northern_Shoveler,"XC996367-Shoveler-call-nocturnal-very-good-2020-03-23-Garden,-Chafford-Hundred_1287._mk_005WAV",1,"data/processed/Northern_Shoveler/XC996367-Shoveler-call-nocturnal-very-good-2020-03-23-Garden,-Chafford-Hundred_1287._mk_005WAV_chunk001.wav",3.0,"XC996367-Shoveler-call-nocturnal-very-good-2020-03-23-Garden,-Chafford-Hundred_1287._mk_005WAV.wav"
Northern_Shoveler,"XC996367-Shoveler-call-nocturnal-very-good-2020-03-23-Garden,-Chafford-Hundred_1287._mk_005WAV",2,"data/processed/Northern_Shoveler/XC996367-Shoveler-call-nocturnal-very-good-2020-03-23-Garden,-Chafford-Hundred_1287._mk_005WAV_chunk002.wav",3.0,"XC996367-Shoveler-call-nocturnal-very-good-2020-03-23-Garden,-Chafford-Hundred_1287._mk_005WAV.wav"
Northern_Shoveler,anacly1,0,data/processed/Northern_Shoveler/anacly1_chunk000.wav,3.0,anacly1.mp3
Northern_Shoveler,anacly1,1,data/processed/Northern_Shoveler/anacly1_chunk001.wav,3.0,anacly1.mp3
Northern_Shoveler,anacly1,2,data/processed/Northern_Shoveler/anacly1_chunk002.wav,3.0,anacly1.mp3
Northern_Shoveler,anacly1,3,data/processed/Northern_Shoveler/anacly1_chunk003.wav,3.0,anacly1.mp3
Northern_Shoveler,anacly1,4,data/processed/Northern_Shoveler/anacly1_chunk004.wav,3.0,anacly1.mp3
Northern_Shoveler,anacly1,5,data/processed/Northern_Shoveler/anacly1_chunk005.wav,3.0,anacly1.mp3
Northern_Shoveler,anacly1,6,data/processed/Northern_Shoveler/anacly1_chunk006.wav,3.0,anacly1.mp3
Northern_Shoveler,anacly1,7,data/processed/Northern_Shoveler/anacly1_chunk007.wav,3.0,anacly1.mp3
Mallard,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps",0,"data/processed/Mallard/XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps_chunk000.wav",3.0,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps.wav"
Mallard,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps",1,"data/processed/Mallard/XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps_chunk001.wav",3.0,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps.wav"
Mallard,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps",2,"data/processed/Mallard/XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps_chunk002.wav",3.0,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps.wav"
Mallard,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps",3,"data/processed/Mallard/XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps_chunk003.wav",3.0,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps.wav"
Mallard,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps",4,"data/processed/Mallard/XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps_chunk004.wav",3.0,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps.wav"
Mallard,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps",5,"data/processed/Mallard/XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps_chunk005.wav",3.0,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps.wav"
Mallard,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps",6,"data/processed/Mallard/XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps_chunk006.wav",3.0,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps.wav"
Mallard,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps",7,"data/processed/Mallard/XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps_chunk007.wav",3.0,"XC1107670-MALL-noisy-overhead-May-25,-2022-0420--6.8-bps.wav"
Mallard,XC394593-We(p)_LumandaEst_170603_2214,0,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk000.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,1,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk001.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,2,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk002.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,3,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk003.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,4,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk004.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,5,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk005.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,6,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk006.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,7,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk007.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,8,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk008.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,9,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk009.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,10,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk010.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,11,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk011.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,12,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk012.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,13,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk013.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,14,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk014.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,15,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk015.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,16,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk016.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,17,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk017.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,18,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk018.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,19,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk019.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,20,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk020.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,21,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk021.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,22,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk022.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,23,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk023.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,24,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk024.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,25,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk025.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,26,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk026.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,27,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk027.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,28,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk028.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,29,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk029.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,30,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk030.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,31,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk031.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,32,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk032.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,33,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk033.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,34,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk034.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,35,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk035.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,36,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk036.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,37,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk037.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,38,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk038.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,39,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk039.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,40,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk040.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,41,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk041.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,42,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk042.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,43,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk043.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,44,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk044.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,45,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk045.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,46,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk046.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,47,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk047.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,48,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk048.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,49,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk049.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,50,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk050.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,51,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk051.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,52,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk052.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,53,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk053.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,54,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk054.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,55,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk055.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,56,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk056.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,57,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk057.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,58,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk058.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,59,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk059.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,60,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk060.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,61,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk061.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,62,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk062.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,63,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk063.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,64,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk064.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,65,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk065.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,66,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk066.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,67,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk067.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,68,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk068.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,69,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk069.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
Mallard,XC394593-We(p)_LumandaEst_170603_2214,70,data/processed/Mallard/XC394593-We(p)_LumandaEst_170603_2214_chunk070.wav,3.0,XC394593-We(p)_LumandaEst_170603_2214.mp3
