taxon_id,sci,en_inat,en_birdnet,ja,family,order,obs_count,last_observed,status,group,birdproject,data_source,notes
,Hypsipetes amaurotis,Brown-eared Bulbul,Brown-eared Bulbul,ヒヨドリ,Pycnonotidae,Passeriformes,,,ood_tier3,crow,,ood_phase4_crow,crow OOD calibration set (Phase4)
,Spodiopsar cineraceus,White-cheeked Starling,White-cheeked Starling,ムクドリ,Sturnidae,Passeriformes,,,ood_tier3,crow,,ood_phase4_crow,crow OOD calibration set (Phase4)
,Lanius bucephalus,Bull-headed Shrike,Bull-headed Shrike,モズ,Laniidae,Passeriformes,,,ood_tier3,crow,,ood_phase4_crow,crow OOD calibration set (Phase4)
,Parus minor,Japanese Tit,Japanese Tit,シジュウカラ,Paridae,Passeriformes,,,ood_tier3,crow,,ood_phase4_crow,crow OOD calibration set (Phase4)
,Passer montanus,Eurasian Tree Sparrow,Eurasian Tree Sparrow,スズメ,Passeridae,Passeriformes,,,ood_tier3,crow,,ood_phase4_crow,crow OOD calibration set (Phase4)
,Milvus migrans,Black Kite,Black Kite,トビ,Accipitridae,Accipitriformes,,,ood_tier3,crow,,ood_phase4_crow,crow OOD calibration set (Phase4)
,Larus crassirostris,Black-tailed Gull,Black-tailed Gull,ウミネコ,Laridae,Charadriiformes,,,target,gull,,gull_phase1,gull target (XC名実測確定 2026-06-14)
,Chroicocephalus ridibundus,Black-headed Gull,Black-headed Gull,ユリカモメ,Laridae,Charadriiformes,,,target,gull,,gull_phase1,gull target (XC名実測確定 2026-06-14)
,Larus vegae,Vega Gull,Vega Gull,セグロカモメ,Laridae,Charadriiformes,,,target,gull,,gull_phase1,gull target (XC名実測確定 2026-06-14)
,Larus schistisagus,Slaty-backed Gull,Slaty-backed Gull,オオセグロカモメ,Laridae,Charadriiformes,,,target,gull,,gull_phase1,gull target (XC名実測確定 2026-06-14)
,Larus canus,Common Gull,Common Gull,カモメ,Laridae,Charadriiformes,,,target,gull,,gull_phase1,gull target (XC名実測確定 2026-06-14)
,Saundersilarus saundersi,Saunders's Gull,Saunders's Gull,ズグロカモメ,Laridae,Charadriiformes,,,target,gull,,gull_phase1,gull target (XC名実測確定 2026-06-14)
,Larus hyperboreus,Glaucous Gull,Glaucous Gull,シロカモメ,Laridae,Charadriiformes,,,ood_tier1,gull,,ood_phase4_gull,gull OOD calibration (XC名実測 2026-06-14)
,Larus glaucescens,Glaucous-winged Gull,Glaucous-winged Gull,ワシカモメ,Laridae,Charadriiformes,,,ood_tier1,gull,,ood_phase4_gull,gull OOD calibration (XC名実測 2026-06-14)
,Rissa tridactyla,Black-legged Kittiwake,Black-legged Kittiwake,ミツユビカモメ,Laridae,Charadriiformes,,,ood_tier1,gull,,ood_phase4_gull,gull OOD calibration (XC名実測 2026-06-14)
,Phalacrocorax carbo,Great Cormorant,Great Cormorant,カワウ,Phalacrocoracidae,Suliformes,,,ood_tier2,gull,,ood_phase4_gull,gull OOD calibration (XC名実測 2026-06-14)
,Ardea cinerea,Grey Heron,Grey Heron,アオサギ,Ardeidae,Pelecaniformes,,,ood_tier2,gull,,ood_phase4_gull,gull OOD calibration (XC名実測 2026-06-14)
,Milvus migrans,Black Kite,Black Kite,トビ,Accipitridae,Accipitriformes,,,ood_tier3,gull,,ood_phase4_gull,gull OOD calibration (XC名実測 2026-06-14)
,Numenius arquata,Eurasian Curlew,Eurasian Curlew,ダイシャクシギ,Scolopacidae,Charadriiformes,,,ood_tier3,gull,,ood_phase4_gull,gull OOD calibration (XC名実測 2026-06-14)
